Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
23,2009,SANTA_MARIA,5650.6317897859,10.9324828426085,4,Los Cabos,0.3502769140915,0.248939674456528,69,8.63952263909001,2.39173843491048,-0.958491017584326,0.0279915163337445,2009
23,2010,BAJO_CABO_PULMO,46936.5910607909,62.0120920091338,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,10.7565528434357,4.12732939843413,1.15853918676137,-0.81003395105756,2010
23,2010,BARRA_PRIMERA,17861.544559027,21.155937770411,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,9.79040533215966,3.05192061173651,0.192391675485327,-0.81003395105756,2010
23,2010,BLEDITO,31015.5287681259,24.0179362473163,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,10.3422432860488,3.17880089486392,0.744229629374461,-0.81003395105756,2010
23,2010,CANTILES_CABO_PULMO,76339.2522298159,83.07375107569,5,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,11.2429425309908,4.41972878043147,1.64492887431645,-0.81003395105756,2010
23,2010,CASITAS,14441.6091607472,18.6239320982184,6,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,9.57786884396297,2.92444742561339,-0.0201448127113615,-0.81003395105756,2010
23,2010,ESPERANZA,13572.5167485646,29.962634163002,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,9.51580219978618,3.39995107744767,-0.0822114568881496,-0.81003395105756,2010
23,2010,GAVILANES_CABO_PULMO,4984.97189548084,7.49746928331996,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,8.51418304456276,2.01456553470966,-1.08383061211157,-0.81003395105756,2010
23,2010,ISLOTE_CABO_PULMO,14512.215799799,26.8027599851175,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,9.58274604268254,3.28850486673358,-0.0152676139917922,-0.81003395105756,2010
23,2010,LINEA,12420.9097641181,18.8798409012231,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,9.42713660273382,2.93809473383985,-0.170877053940515,-0.81003395105756,2010
23,2010,LISAS,6999.17470680189,17.0722169028915,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,8.85354752205851,2.83745239966212,-0.74446613461582,-0.81003395105756,2010
23,2010,LOBERA_CABO_PULMO,17069.2927368694,24.6429028348562,8,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,9.74503638182346,3.20448894158246,0.147022725149125,-0.81003395105756,2010
23,2010,MORROS_CABO_PULMO,47280.232260905,103.947500360402,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,10.7638475645236,4.64388596745792,1.16583390784927,-0.81003395105756,2010
23,2010,NAVAJAS,37709.9219528679,55.3393417412857,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,10.5376785205835,4.01348407947932,0.939664863909204,-0.81003395105756,2010
23,2010,PIEDRAS_BOLAS,11803.302694823,16.5662906355751,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,9.3761346606838,2.80736994612305,-0.221878995990529,-0.81003395105756,2010
23,2010,TACHUELAS,4287.52115866734,8.76119462144572,4,Cabo Pulmo,-0.126672932483842,-0.589085792934777,53,8.36346402642816,2.1703322679616,-1.23454963024617,-0.81003395105756,2010
23,2010,ANEGADA,6765.1691428702,16.8545660691933,5,Los Cabos,-0.126672932483842,-0.589085792934777,53,8.81954254293389,2.82462160342393,-0.778471113740439,-0.81003395105756,2010
23,2010,CABEZA_BALLENA_CSL,2243.66273836868,5.15411542441554,4,Los Cabos,-0.126672932483842,-0.589085792934777,53,7.71586496050257,1.63979550709302,-1.88214869617177,-0.81003395105756,2010
23,2010,CHILENO,6457.05726769921,12.9797143900024,8,Los Cabos,-0.126672932483842,-0.589085792934777,53,8.77292896167483,2.56338770718196,-0.825084694999505,-0.81003395105756,2010
23,2010,GIORGIO,5326.46793623726,11.3675858528382,4,Los Cabos,-0.126672932483842,-0.589085792934777,53,8.58044362136492,2.43076595917043,-1.01757003530941,-0.81003395105756,2010
23,2010,SANTA_MARIA,2353.74062376188,4.71529989251281,2,Los Cabos,-0.126672932483842,-0.589085792934777,53,7.76376109643157,1.55081251798914,-1.83425256024277,-0.81003395105756,2010
23,2011,BAJO_CABO_PULMO,45391.3173275542,75.1701279856624,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,10.7230761174474,4.31975391780416,1.12506246077306,0.251270375029397,2011
23,2011,BARRA_PRIMERA,8076.5909476538,13.6103518893561,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.99672515006597,2.61083067153532,-0.601288506608363,0.251270375029397,2011
23,2011,BLEDITO,4344.65428849847,11.5096110479523,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.37670146917116,2.44318242963043,-1.22131218750317,0.251270375029397,2011
23,2011,CANTILES_CABO_PULMO,8547.90963418532,15.2513380272822,8,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,9.05344204480914,2.72466723869845,-0.544571611865189,0.251270375029397,2011
23,2011,CANTIL_MEDIO,3699.41426835245,11.8622917556147,8,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.21592978024993,2.47336460893388,-1.3820838764244,0.251270375029397,2011
23,2011,CASITAS,6560.39257187709,16.0093782147722,8,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.78880572342154,2.77317468895101,-0.80920793325279,0.251270375029397,2011
23,2011,ESPERANZA,11164.0569884887,20.1263099856888,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,9.32045469930896,3.00202791364279,-0.277558957365374,0.251270375029397,2011
23,2011,GAVILANES_CABO_PULMO,3126.72119670421,8.8623155352977,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.04774019349059,2.18180807757085,-1.55027346318374,0.251270375029397,2011
23,2011,ISLOTE_CABO_PULMO,11646.5229844113,19.5826861824894,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,9.3627629581732,2.97464581780958,-0.235250698501131,0.251270375029397,2011
23,2011,LINEA,6804.24401258233,13.3208050291505,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.82530181598003,2.58932710090988,-0.772711840694308,0.251270375029397,2011
23,2011,LISAS,3853.08090671157,9.84689112523697,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.25662834277361,2.2871557835616,-1.34138531390072,0.251270375029397,2011
23,2011,LOBERA_CABO_PULMO,6819.6189795079,12.290253776755,7,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.82755888116948,2.5088065724091,-0.770454775504852,0.251270375029397,2011
23,2011,MORROS_CABO_PULMO,9298.10537750553,16.8356073198167,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,9.13756593553816,2.82349612679554,-0.460447721136172,0.251270375029397,2011
23,2011,NAVAJAS,20557.9375535092,38.8408644836976,3,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,9.93100240099209,3.65947290073716,0.332988744317754,0.251270375029397,2011
23,2011,PIEDRAS_BOLAS,8589.92771476928,14.2190789620565,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,9.05834559989857,2.65458465167658,-0.53966805677576,0.251270375029397,2011
23,2011,POTANCO,51345.4617424566,69.2187543617988,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,10.846331832531,4.23727184269421,1.2483181758567,0.251270375029397,2011
23,2011,TACHUELAS,6185.45207422159,10.9192551241461,4,Cabo Pulmo,-0.25954967220987,0.47221853315218,53,8.72995537418809,2.39052775591567,-0.868058282486244,0.251270375029397,2011
23,2011,ANEGADA,5651.47581133994,10.9794142694057,5,Los Cabos,-0.25954967220987,0.47221853315218,53,8.63967199557915,2.39602208943131,-0.958341661095185,0.251270375029397,2011
23,2011,ARCO_SAN_LUCAS,4731.83811254034,9.91871178383649,4,Los Cabos,-0.25954967220987,0.47221853315218,53,8.46206901330011,2.29442305236382,-1.13594464337422,0.251270375029397,2011
23,2011,CABEZA_BALLENA_CSL,5128.99939987186,11.8305550661985,4,Los Cabos,-0.25954967220987,0.47221853315218,53,8.54266587038241,2.47068559710923,-1.05534778629192,0.251270375029397,2011
23,2011,CHILENO,4171.40508831916,10.0005190410255,8,Los Cabos,-0.25954967220987,0.47221853315218,53,8.33600820967268,2.30263699574963,-1.26200544700165,0.251270375029397,2011
23,2011,DEDO_NEPTUNO,7324.36587392826,9.38979878342485,1,Los Cabos,-0.25954967220987,0.47221853315218,53,8.89896186002568,2.23962386417533,-0.699051796648657,0.251270375029397,2011
23,2011,GIORGIO,4967.33692102588,11.3054889827411,4,Los Cabos,-0.25954967220987,0.47221853315218,53,8.51063914470256,2.42528835846468,-1.08737451197177,0.251270375029397,2011
23,2011,SANTA_MARIA,4085.05786294328,8.18115897548086,3,Los Cabos,-0.25954967220987,0.47221853315218,53,8.31509117192898,2.10183382462253,-1.28292248474535,0.251270375029397,2011
23,2012,BAJO_CABO_PULMO,26910.7895006359,34.7168579046982,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,10.2002825818501,3.54722538756037,0.602268925175741,-0.189889021709734,2012
23,2012,BARRA_PRIMERA,8645.49129803845,16.5924986539103,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.06479322681359,2.80895070491154,-0.533220429860741,-0.189889021709734,2012
23,2012,BLEDITO,22447.7661983384,37.9244895616188,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,10.0189463870322,3.63559706599092,0.420932730357897,-0.189889021709734,2012
23,2012,CANTILES_CABO_PULMO,27370.2213859383,36.7881890642022,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,10.217210890637,3.60517684431729,0.61919723396262,-0.189889021709734,2012
23,2012,CANTIL_MEDIO,9729.62956062482,17.7320675321674,8,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.18293110257707,2.87537472536684,-0.415082554097264,-0.189889021709734,2012
23,2012,CASITAS,17164.9835672164,29.7965380111612,8,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.75062674854886,3.39439221264052,0.152613091874528,-0.189889021709734,2012
23,2012,ESPERANZA,21311.7435792757,27.8934200942221,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.96701354151453,3.32839082209618,0.368999884840195,-0.189889021709734,2012
23,2012,GAVILANES_CABO_PULMO,12977.398030422,20.7739478465366,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.47096451025746,3.03369969428628,-0.127049146416876,-0.189889021709734,2012
23,2012,ISLOTE_CABO_PULMO,24284.9583458543,43.8300553541161,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,10.0976124395572,3.78031977735751,0.499598782882886,-0.189889021709734,2012
23,2012,LINEA,21512.7212883134,41.107986300471,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.97639972696606,3.71620241650577,0.378386070291725,-0.189889021709734,2012
23,2012,LISAS,9321.1756575415,20.7981510476383,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.14004404323725,3.03486409081569,-0.457969613437083,-0.189889021709734,2012
23,2012,LOBERA_CABO_PULMO,14066.7078584241,29.9507857019209,9,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.55156613967569,3.39955555800437,-0.0464475169986418,-0.189889021709734,2012
23,2012,MORROS_CABO_PULMO,96805.9072710056,95.6092608134856,5,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,11.4804632969296,4.56026968579967,1.88244964025527,-0.189889021709734,2012
23,2012,NAVAJAS,22381.0505437332,38.5231535628962,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,10.0159699219498,3.65125945177455,0.417956265275457,-0.189889021709734,2012
23,2012,PIEDRAS_BOLAS,16066.5542840427,28.5913042319322,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.68449501657699,3.35310262375936,0.0864813599026597,-0.189889021709734,2012
23,2012,POTANCO,5361.20946507821,8.37810877470637,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,8.58694487508033,2.12562220581444,-1.01106878159401,-0.189889021709734,2012
23,2012,TACHUELAS,13386.705889364,25.4785973749441,4,Cabo Pulmo,-0.200678493905297,0.03105913641305,39,9.50201739567558,3.23783878110964,-0.095996260998751,-0.189889021709734,2012
23,2012,ANEGADA,4091.66860440157,7.64855061463102,3,Los Cabos,-0.200678493905297,0.03105913641305,39,8.31670813757533,2.03451616774849,-1.281305519099,-0.189889021709734,2012
23,2012,ARCO_SAN_LUCAS,6614.64791982249,10.343210776619,5,Los Cabos,-0.200678493905297,0.03105913641305,39,8.79704185061595,2.33633034086142,-0.800971806058382,-0.189889021709734,2012
23,2012,CABEZA_BALLENA_CSL,6567.19779923303,9.95805406095023,3,Los Cabos,-0.200678493905297,0.03105913641305,39,8.78984250591904,2.29838167710164,-0.808171150755294,-0.189889021709734,2012
23,2012,CHILENO,6176.27752464055,11.4024111735021,8,Los Cabos,-0.200678493905297,0.03105913641305,39,8.72847102667957,2.43382483948366,-0.869542629994767,-0.189889021709734,2012
23,2012,GIORGIO,6103.34369186145,9.87665800880122,4,Los Cabos,-0.200678493905297,0.03105913641305,39,8.71659204619094,2.29017419631906,-0.88142161048339,-0.189889021709734,2012
23,2012,SANTA_MARIA,5054.30473742898,7.14879760058671,2,Los Cabos,-0.200678493905297,0.03105913641305,39,8.5279955824163,1.96694417481402,-1.07001807425803,-0.189889021709734,2012
23,2013,BAJO_CABO_PULMO,18747.1611545779,25.0109650263338,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,9.83879761484647,3.21931432976423,0.240783958172136,-0.583638961927125,2013
23,2013,BARRA_PRIMERA,12849.6241514329,15.2741090806418,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,9.46106984097988,2.72615917803044,-0.136943815694455,-0.583638961927125,2013
23,2013,BLEDITO,9784.17362923163,19.2355184464785,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,9.18852142345153,2.95675848912819,-0.409492233222798,-0.583638961927125,2013
23,2013,CANTILES_CABO_PULMO,6527.63322496236,10.2315274216164,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.78379971016391,2.32547387689409,-0.814213946510421,-0.583638961927125,2013
23,2013,CANTIL_MEDIO,4697.08133317886,8.51013608706653,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.45469660186151,2.1412579338871,-1.14331705481283,-0.583638961927125,2013
23,2013,CASITAS,5014.05646395368,8.3301568385216,8,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.52000053991404,2.11988228415536,-1.07801311676029,-0.583638961927125,2013
23,2013,ESPERANZA,4122.49137998498,6.32631400105193,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.32421296346371,1.84471776023901,-1.27380069321063,-0.583638961927125,2013
23,2013,GAVILANES_CABO_PULMO,10703.5195167113,15.7782043206229,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,9.27832789316089,2.75862951430529,-0.319685763513446,-0.583638961927125,2013
23,2013,ISLOTE_CABO_PULMO,5334.21257717975,8.23098625782415,6,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.58189655718739,2.10790584442577,-1.01611709948694,-0.583638961927125,2013
23,2013,LINEA,7570.27023799458,15.1829864703301,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.9319840443405,2.72017548979316,-0.666029612333837,-0.583638961927125,2013
23,2013,LISAS,1314.03401484976,5.07519311332993,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,7.18085708520095,1.62436457609157,-2.41715657147338,-0.583638961927125,2013
23,2013,LOBERA_CABO_PULMO,6505.84229562582,10.2979867728327,8,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.78045586690333,2.33194841718272,-0.817557789771005,-0.583638961927125,2013
23,2013,MORROS_CABO_PULMO,28726.8916693332,39.0236726842642,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,10.2655889550076,3.66416845388878,0.66757529833326,-0.583638961927125,2013
23,2013,NAVAJAS,8487.24515852281,16.1878650712341,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,9.04631974591076,2.78426189186856,-0.551693910763568,-0.583638961927125,2013
23,2013,PIEDRAS_BOLAS,3541.82730062916,7.12011341629989,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.17239805956774,1.96292365455262,-1.42561559710659,-0.583638961927125,2013
23,2013,POTANCO,4829.31937708426,9.55374394011641,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.48246082099952,2.25693311328104,-1.11555283567481,-0.583638961927125,2013
23,2013,TACHUELAS,5304.25538426096,9.74333807566036,4,Cabo Pulmo,-0.319312195497542,-0.362690803804341,23,8.57626468007702,2.27658377718025,-1.02174897659731,-0.583638961927125,2013
23,2013,ANEGADA,5888.95987245017,12.0900028270239,5,Los Cabos,-0.319312195497542,-0.362690803804341,23,8.68083466893769,2.49237889845826,-0.917178987736648,-0.583638961927125,2013
23,2013,ARCO_SAN_LUCAS,8377.57499507879,15.5951739811967,7,Los Cabos,-0.319312195497542,-0.362690803804341,23,9.03331377153544,2.74696150621406,-0.564699885138889,-0.583638961927125,2013
23,2013,CABEZA_BALLENA_CSL,10284.6084867168,19.5598851841598,4,Los Cabos,-0.319312195497542,-0.362690803804341,23,9.23840373492759,2.97348079465896,-0.359609921746744,-0.583638961927125,2013
23,2013,CHILENO,10636.0185970874,20.1702633915218,8,Los Cabos,-0.319312195497542,-0.362690803804341,23,9.27200150086528,3.00420941045903,-0.326012155809055,-0.583638961927125,2013
23,2013,DEDO_NEPTUNO,10966.1442975392,15.5194218609273,1,Los Cabos,-0.319312195497542,-0.362690803804341,23,9.30256801450766,2.74209226283232,-0.295445642166671,-0.583638961927125,2013
23,2013,GIORGIO,7996.24483778216,12.5584716896068,4,Los Cabos,-0.319312195497542,-0.362690803804341,23,8.98672731518429,2.53039547287256,-0.61128634149004,-0.583638961927125,2013
23,2013,PALMILLA_SAN_JOSE,1824.85764070515,4.06314856614114,5,Los Cabos,-0.319312195497542,-0.362690803804341,23,7.50925725788097,1.40195818196375,-2.08875639879336,-0.583638961927125,2013
23,2013,SANTA_MARIA,4827.16375515976,8.41489199195224,4,Los Cabos,-0.319312195497542,-0.362690803804341,23,8.48201435991617,2.13000299237944,-1.11599929675817,-0.583638961927125,2013
23,2014,BAJO_CABO_PULMO,14259.1571778574,19.8080910865522,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.56515458828451,2.98609049496456,-0.032859068389822,0.545274043507657,2014
23,2014,BARRA_PRIMERA,18321.9098635726,12.7422476859281,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.81585288298946,2.54492306204941,0.217839226315123,0.545274043507657,2014
23,2014,BLEDITO,8754.56051711758,15.203675510668,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.07733004552939,2.72153720853329,-0.520683611144941,0.545274043507657,2014
23,2014,CANTILES_CABO_PULMO,19803.3924519711,26.7083158221101,6,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.89360853796443,3.28497497092608,0.295594881290098,0.545274043507657,2014
23,2014,CANTIL_MEDIO,3820.93085516965,7.72887676455882,8,Cabo Pulmo,0.841418349707938,0.766222201630441,145,8.24824935127941,2.04496354344578,-1.34976430539492,0.545274043507657,2014
23,2014,CASITAS,10174.4354914442,14.8386387217767,8,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.22763352881538,2.69723450319325,-0.370380127858953,0.545274043507657,2014
23,2014,ESPERANZA,232991.135623404,59.3782122196095,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,12.3587556872894,4.08392736143221,2.76074203061505,0.545274043507657,2014
23,2014,GAVILANES_CABO_PULMO,28660.0900400903,49.608795047178,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,10.2632608430412,3.90416813751119,0.665247186366898,0.545274043507657,2014
23,2014,ISLOTE_CABO_PULMO,7499.20253000424,11.6113094220279,6,Cabo Pulmo,0.841418349707938,0.766222201630441,145,8.92255196453827,2.45197957333189,-0.675461692136064,0.545274043507657,2014
23,2014,LINEA,16940.6193324641,14.9633838903716,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.73746952789571,2.70560614284836,0.139455871221374,0.545274043507657,2014
23,2014,LISAS,13039.2505222735,24.039640321695,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.4757193585431,3.17970414789514,-0.122294298131234,0.545274043507657,2014
23,2014,LOBERA_CABO_PULMO,26676.3652742322,40.7766607583764,8,Cabo Pulmo,0.841418349707938,0.766222201630441,145,10.1915332566496,3.7081098774968,0.593519599975279,0.545274043507657,2014
23,2014,MORROS_CABO_PULMO,11641.0648364804,11.9007647714251,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.3622941978986,2.47660266455879,-0.235719458775733,0.545274043507657,2014
23,2014,NAVAJAS,25646.70087972,39.4413793683182,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,10.1521702216529,3.6748155029646,0.554156564978548,0.545274043507657,2014
23,2014,PIEDRAS_BOLAS,13603.5603348028,28.9403981127724,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,9.51808682678703,3.36523847759705,-0.0799268298872988,0.545274043507657,2014
23,2014,TACHUELAS,6738.8677932964,15.5884629961393,4,Cabo Pulmo,0.841418349707938,0.766222201630441,145,8.81564720660515,2.74653108912282,-0.782366450069182,0.545274043507657,2014
23,2014,ANEGADA,11855.7418493968,16.9853154585107,7,Los Cabos,0.841418349707938,0.766222201630441,145,9.38056757346251,2.8323491742108,-0.21744608321182,0.545274043507657,2014
23,2014,ARCO_SAN_LUCAS,7787.73488402491,13.9064494925547,8,Los Cabos,0.841418349707938,0.766222201630441,145,8.9603053243134,2.63235272479564,-0.637708332360937,0.545274043507657,2014
23,2014,CABEZA_BALLENA_CSL,13507.9953245452,25.9688085165742,4,Los Cabos,0.841418349707938,0.766222201630441,145,9.51103703538053,3.256896145399,-0.0869766212938057,0.545274043507657,2014
23,2014,CHILENO,20035.3632731531,36.6515594043703,7,Los Cabos,0.841418349707938,0.766222201630441,145,9.90525415483265,3.60145597597785,0.307240498158315,0.545274043507657,2014
