scenario,Year,idx,idx_lo,idx_hi
"Fishing alone, thermal component removed",2030,83.8219815067524,66.4935024760357,105.66633313158
"Fishing alone, thermal component removed",2031,83.2278551918143,65.5461072899543,105.679439500311
"Fishing alone, thermal component removed",2032,82.6379400166244,64.6122105301129,105.692547494695
"Fishing alone, thermal component removed",2033,82.0522061328197,63.6916198717946,105.705657114935
"Fishing alone, thermal component removed",2034,81.4706239036008,62.7841457305127,105.718768361233
"Fishing alone, thermal component removed",2035,80.8931639022328,61.8896012229684,105.73188123379
"Fishing alone, thermal component removed",2036,80.3197969105559,61.0078021285642,105.744995732807
"Fishing alone, thermal component removed",2037,79.7504939175074,60.1385668514656,105.758111858487
"Fishing alone, thermal component removed",2038,79.1852261176536,59.2817163832045,105.771229611031
"Fishing alone, thermal component removed",2039,78.6239649097324,58.4370742658137,105.784348990641
"Fishing alone, thermal component removed",2040,78.0666818952062,57.604466555488,105.797469997519
"Fishing alone, thermal component removed",2041,77.5133488768247,56.7837217867623,105.810592631866
"Fishing alone, thermal component removed",2042,76.9639378571986,55.9746709372007,105.823716893886
"Fishing alone, thermal component removed",2043,76.4184210373827,55.1771473925881,105.836842783778
"Fishing alone, thermal component removed",2044,75.8767708154696,54.3909869126182,105.849970301746
"Fishing alone, thermal component removed",2045,75.3389597851927,53.61602759707,105.863099447991
"Fishing alone, thermal component removed",2046,74.8049607345397,52.8521098524666,105.876230222716
"Fishing alone, thermal component removed",2047,74.2747466443762,52.0990763592089,105.889362626122
"Fishing alone, thermal component removed",2048,73.7482906870778,51.3567720391772,105.902496658411
"Fishing alone, thermal component removed",2049,73.2255662251731,50.625044023795,105.915632319785
"Fishing alone, thermal component removed",2050,72.706546809996,49.9037416225478,105.928769610447
"Fishing alone, thermal component removed",2051,72.1912061803472,49.1927162919497,105.941908530598
"Fishing alone, thermal component removed",2052,71.6795182611655,48.4918216049529,105.955049080441
"Fishing alone, thermal component removed",2053,71.1714571622088,47.800913220793,105.968191260177
"Fishing alone, thermal component removed",2054,70.6669971767436,47.1198488552636,105.98133507001
"Fishing alone, thermal component removed",2055,70.1661127802446,46.4484882514144,105.99448051014
"Fishing alone, thermal component removed",2056,69.6687786291031,45.7866931506674,106.007627580771
"Fishing alone, thermal component removed",2057,69.1749695593447,45.134327264344,106.020776282104
"Fishing alone, thermal component removed",2058,68.6846605853563,44.4912562455979,106.033926614342
"Fishing alone, thermal component removed",2059,68.1978268986214,43.8573476617481,106.047078577687
"Fishing alone, thermal component removed",2060,67.7144438664653,43.2324709670062,106.060232172341
