scenario,Year,idx,idx_lo,idx_hi
"Fishing plus warming, observed trend continued",2029,72.2760023125769,57.7212233428225,90.5008627288075
"Fishing plus warming, observed trend continued",2030,71.3847533261002,56.5974141870127,90.0356152418971
"Fishing plus warming, observed trend continued",2031,70.504494498604,55.4954851464456,89.5727595026181
"Fishing plus warming, observed trend continued",2032,69.6350903083698,54.4150102240194,89.1122832154571
"Fishing plus warming, observed trend continued",2033,68.7764069048226,53.3555717166262,88.6541741481096
"Fishing plus warming, observed trend continued",2034,67.9283120879242,52.3167600536702,88.1984201311547
"Fishing plus warming, observed trend continued",2035,67.0906752878199,51.298173638732,87.7450090577327
"Fishing plus warming, observed trend continued",2036,66.2633675447365,50.2994186943136,87.2939288832224
"Fishing plus warming, observed trend continued",2037,65.446261489128,49.3201091096077,86.8451676249219
"Fishing plus warming, observed trend continued",2038,64.6392313220662,48.3598662912301,86.3987133617301
"Fishing plus warming, observed trend continued",2039,63.8421527958733,47.4183190168587,85.9545542338299
"Fishing plus warming, observed trend continued",2040,63.0549031949928,46.4951032917215,85.5126784423733
"Fishing plus warming, observed trend continued",2041,62.2773613170969,45.5898622078792,85.0730742491679
"Fishing plus warming, observed trend continued",2042,61.5094074544267,44.7022458062478,84.6357299763649
"Fishing plus warming, observed trend continued",2043,60.7509233753619,43.8319109413066,84.2006340061493
"Fishing plus warming, observed trend continued",2044,60.0017923062187,42.9785211484411,83.767774780431
"Fishing plus warming, observed trend continued",2045,59.2618989132716,42.1417465138684,83.3371408005378
"Fishing plus warming, observed trend continued",2046,58.5311292849969,41.3212635470951,82.9087206269099
"Fishing plus warming, observed trend continued",2047,57.8093709145355,40.5167550558588,82.4825028787961
"Fishing plus warming, observed trend continued",2048,57.0965126823714,39.7279100235032,82.0584762339514
"Fishing plus warming, observed trend continued",2049,56.3924448392242,38.9544234887423,81.6366294283364
"Fishing plus warming, observed trend continued",2050,55.6970589891526,38.1959964277645,81.216951255818
"Fishing plus warming, observed trend continued",2051,55.0102480728663,37.4523356386324,80.7994305678713
"Fishing plus warming, observed trend continued",2052,54.3319063512428,36.7231536279329,80.3840562732842
"Fishing plus warming, observed trend continued",2053,53.661929389049,36.008168499635,79.9708173378624
"Fishing plus warming, observed trend continued",2054,53.0002140388621,35.3071038461108,79.5597027841359
"Fishing plus warming, observed trend continued",2055,52.3466584251897,34.6196886412784,79.1507016910681
"Fishing plus warming, observed trend continued",2056,51.7011619287852,33.9456571358254,78.7438031937652
"Fishing plus warming, observed trend continued",2057,51.0636251711568,33.2847487544724,78.3389964831877
"Fishing plus warming, observed trend continued",2058,50.4339499992678,32.6367079952366,77.9362708058635
"Fishing plus warming, observed trend continued",2059,49.8120394704249,32.0012843306566,77.5356154636016
"Fishing plus warming, observed trend continued",2060,49.1977978373535,31.3782321109407,77.1370198132089
"Fishing alone, thermal component removed",1998,106.17996617567,,
"Fishing alone, thermal component removed",1999,105.406086631431,,
"Fishing alone, thermal component removed",2000,104.637847412487,,
"Fishing alone, thermal component removed",2001,103.875207410024,,
"Fishing alone, thermal component removed",2002,103.118125814847,,
"Fishing alone, thermal component removed",2003,102.366562115191,,
"Fishing alone, thermal component removed",2004,101.620476094557,,
"Fishing alone, thermal component removed",2005,100.879827829561,,
"Fishing alone, thermal component removed",2006,100.144577687793,,
"Fishing alone, thermal component removed",2007,99.414686325699,,
"Fishing alone, thermal component removed",2008,98.6901146864778,,
"Fishing alone, thermal component removed",2009,97.9708239979869,,
"Fishing alone, thermal component removed",2010,97.2567757706705,,
"Fishing alone, thermal component removed",2011,96.5479317954991,,
"Fishing alone, thermal component removed",2012,95.8442541419248,,
"Fishing alone, thermal component removed",2013,95.1457051558521,,
"Fishing alone, thermal component removed",2014,94.4522474576225,,
"Fishing alone, thermal component removed",2015,93.7638439400145,,
"Fishing alone, thermal component removed",2016,93.0804577662582,,
"Fishing alone, thermal component removed",2017,92.4020523680637,,
"Fishing alone, thermal component removed",2018,91.7285914436648,,
"Fishing alone, thermal component removed",2019,91.0600389558759,,
"Fishing alone, thermal component removed",2020,90.3963591301643,,
"Fishing alone, thermal component removed",2021,89.7375164527354,,
"Fishing alone, thermal component removed",2022,89.0834756686325,,
"Fishing alone, thermal component removed",2023,88.4342017798503,,
"Fishing alone, thermal component removed",2024,87.7896600434622,,
"Fishing alone, thermal component removed",2025,87.1498159697609,,
"Fishing alone, thermal component removed",2026,86.5146353204133,70.6125373059998,105.997920626882
"Fishing alone, thermal component removed",2027,85.8840841066281,69.5912515416222,105.991424775897
"Fishing alone, thermal component removed",2028,85.2581285873371,68.5847368738842,105.984929322996
"Fishing alone, thermal component removed",2029,84.6367352673896,67.5927796649349,105.978434268155
"Fishing alone, thermal component removed",2030,84.0198708957603,66.6151693668179,105.971939611349
"Fishing alone, thermal component removed",2031,83.4075024637697,65.6516984767816,105.965445352554
"Fishing alone, thermal component removed",2032,82.7995972033183,64.7021624932353,105.958951491745
"Fishing alone, thermal component removed",2033,82.1961225851324,63.7663598723432,105.952458028899
"Fishing alone, thermal component removed",2034,81.5970463170242,62.8440919852456,105.94596496399
"Fishing alone, thermal component removed",2035,81.0023363421636,61.9351630758985,105.939472296995
"Fishing alone, thermal component removed",2036,80.4119608373623,61.0393802195239,105.932980027888
"Fishing alone, thermal component removed",2037,79.8258882113718,60.1565532816603,105.926488156646
"Fishing alone, thermal component removed",2038,79.2440871031923,59.2864948778056,105.919996683244
"Fishing alone, thermal component removed",2039,78.6665263803949,58.4290203336441,105.913505607658
"Fishing alone, thermal component removed",2040,78.0931751374553,57.583947645848,105.907014929863
"Fishing alone, thermal component removed",2041,77.5240026941006,56.7510974434467,105.900524649835
"Fishing alone, thermal component removed",2042,76.958978593667,55.9302929497541,105.89403476755
"Fishing alone, thermal component removed",2043,76.3980726014707,55.1213599448469,105.887545282983
"Fishing alone, thermal component removed",2044,75.8412547031891,54.324126728586,105.88105619611
"Fishing alone, thermal component removed",2045,75.2884951032559,53.5384240841713,105.874567506906
"Fishing alone, thermal component removed",2046,74.7397642232655,52.7640852422256,105.868079215348
"Fishing alone, thermal component removed",2047,74.1950327003912,52.0009458453962,105.86159132141
"Fishing alone, thermal component removed",2048,73.6542713858137,51.2488439134696,105.855103825069
"Fishing alone, thermal component removed",2049,73.117451343161,50.5076198089905,105.8486167263
"Fishing alone, thermal component removed",2050,72.5845438469604,49.7771162033774,105.842130025079
"Fishing alone, thermal component removed",2051,72.0555203811012,49.0571780435294,105.83564372138
"Fishing alone, thermal component removed",2052,71.530352637309,48.3476525189149,105.829157815181
"Fishing alone, thermal component removed",2053,71.0090125136306,47.6483890291373,105.822672306457
"Fishing alone, thermal component removed",2054,70.4914721129304,46.9592391519688,105.816187195182
"Fishing alone, thermal component removed",2055,69.9777037413978,46.2800566118473,105.809702481334
"Fishing alone, thermal component removed",2056,69.4676799070648,45.6106972488287,105.803218164887
"Fishing alone, thermal component removed",2057,68.9613733183355,44.951018987988,105.796734245817
"Fishing alone, thermal component removed",2058,68.4587568825252,44.3008818092635,105.7902507241
"Fishing alone, thermal component removed",2059,67.9598037044111,43.6601477177365,105.783767599711
"Fishing alone, thermal component removed",2060,67.4644870847928,43.0286807143413,105.777284872627
